,Pressure,Temperature,Phase,Mass,S,H,V,Cp,Vis,Structure,Formula,SiO2,TiO2,Al2O3,Fe2O3,Cr2O3,FeO,MgO,CaO,Na2O,K2O,P2O5,Mg#
0,12000.00,1368.15,liquid_0,2.858390,7.232859,-33347.923137,1.031080,4.002372,5.049,,,62.4634,3.00457,13.2539,1.65681,0,11.5753,0.218702,3.95435,2.98638,0.395435,0.491211,3.3
1,12000.00,1368.15,garnet_0,0.020889,0.044469,-219.330639,0.005235,0.022538,,,(Ca0.19Fe''0.69Mg0.12)3Al2Si3O12,37.7817,0,21.3715,0,0,31.0477,3.14258,6.65661,0,0,0,
2,12000.00,1368.15,clinopyroxene_0,0.011552,0.025216,-107.892513,0.003154,0.012419,,cpx,Na0.04Ca0.23Fe''1.26Mg0.29Fe'''0.08Ti0.01Al0.23Si1.86O6,45.2006,0.259738,4.78427,2.57877,0,36.7697,4.69203,5.17038,0.544533,0,0,
3,12000.00,1368.15,aenigmatite,0.015570,0.035124,-132.177589,0.004130,0.016530,,,Na2Fe5TiSi6O20,,,,,,,,,,,,
4,12000.00,1368.15,feldspar_0,0.036299,0.088198,-485.254796,0.013866,0.044551,,,K0.01Na0.76Ca0.23Al1.23Si2.77O8,62.491,0,23.6052,0,0,0,0,4.89309,8.80686,0.203844,0,
5,12000.00,1368.15,spinel_0,0.009980,0.020662,-52.825444,0.002092,0.009026,,,Fe''1.62Mg0.04Fe'''0.54Al0.13Cr0.00Ti0.66O4,0,23.9372,3.07919,19.544,0,52.7079,0.731678,0,0,0,0,
6,12000.00,1368.15,whitlockite,0.003340,0.007681,-38.986101,0.001051,0.004750,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1363.15,liquid_0,2.775438,7.010025,-32511.420186,1.003593,3.886648,5.177,,,63.0132,2.98026,13.2128,1.63906,0,11.2364,0.188949,3.91355,2.93907,0.40493,0.471791,2.9
1,12000.00,1363.15,garnet_0,0.019558,0.041511,-204.940398,0.004895,0.021067,,,(Ca0.19Fe''0.69Mg0.12)3Al2Si3O12,37.7299,0,21.3422,0,0,31.2827,2.94364,6.70167,0,0,0,
2,12000.00,1363.15,clinopyroxene_0,0.010409,0.022644,-96.855416,0.002837,0.011159,,cpx,Na0.04Ca0.23Fe''1.28Mg0.27Fe'''0.08Ti0.01Al0.23Si1.86O6,45.128,0.258892,4.70015,2.62668,0,37.0584,4.37454,5.30517,0.5482,0,0,
3,12000.00,1363.15,aenigmatite,0.014016,0.031565,-119.065747,0.003718,0.014875,,,Na2Fe5TiSi6O20,,,,,,,,,,,,
4,12000.00,1363.15,feldspar_0,0.032766,0.079470,-438.212664,0.012516,0.040197,,,K0.01Na0.76Ca0.23Al1.23Si2.77O8,62.5233,0,23.5836,0,0,0,0,4.86776,8.82226,0.203053,0,
5,12000.00,1363.15,spinel_0,0.009135,0.018872,-48.193252,0.001913,0.008254,,,Fe''1.62Mg0.04Fe'''0.55Al0.13Cr0.00Ti0.66O4,0,23.8103,2.98745,19.867,0,52.6586,0.67663,0,0,0,0,
6,12000.00,1363.15,whitlockite,0.003068,0.007039,-35.830757,0.000966,0.004350,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1358.15,liquid_0,2.700169,6.807512,-31756.710862,0.978750,3.781758,5.305,,,63.5581,2.95273,13.1765,1.62017,0,10.9023,0.16268,3.8615,2.89714,0.41422,0.454633,2.6
1,12000.00,1358.15,garnet_0,0.019684,0.041655,-205.848575,0.004920,0.021168,,,(Ca0.19Fe''0.70Mg0.11)3Al2Si3O12,37.6792,0,21.3135,0,0,31.5197,2.75305,6.73458,0,0,0,
2,12000.00,1358.15,clinopyroxene_0,0.004871,0.010560,-45.145409,0.001325,0.005207,,cpx,Na0.04Ca0.24Fe''1.29Mg0.25Fe'''0.08Ti0.01Al0.22Si1.86O6,45.0573,0.25693,4.61435,2.66957,0,37.3721,4.07301,5.40706,0.549684,0,0,
3,12000.00,1358.15,clinopyroxene_1,0.004394,0.009577,-45.221132,0.001234,0.004751,,cpx,Na0.11Ca0.61Fe''0.84Mg0.19Fe'''0.12Ti0.04Al0.29Si1.81O6,45.1408,1.18707,6.07049,4.02674,0,24.89,3.17527,14.1315,1.37815,0,0,
4,12000.00,1358.15,aenigmatite,0.013514,0.030382,-114.871969,0.003585,0.014336,,,Na2Fe5TiSi6O20,,,,,,,,,,,,
5,12000.00,1358.15,feldspar_0,0.027712,0.067093,-370.785024,0.010585,0.033982,,,K0.01Na0.76Ca0.23Al1.23Si2.77O8,62.5646,0,23.556,0,0,0,0,4.83538,8.84204,0.201927,0,
6,12000.00,1358.15,spinel_0,0.008157,0.016813,-42.890023,0.001706,0.007362,,,Fe''1.62Mg0.03Fe'''0.56Al0.13Cr0.00Ti0.66O4,0,23.6816,2.90091,20.1892,0,52.6035,0.624757,0,0,0,0,
7,12000.00,1358.15,rhm-oxide_0,0.000148,0.000294,-0.997185,0.000032,0.000136,,,Mn0.00Fe''0.89Mg0.02Fe'''0.19Ti0.90O3,0,47.5674,0,10.0274,0,41.9346,0.470592,0,0,0,0,
8,12000.00,1358.15,whitlockite,0.002788,0.006383,-32.582713,0.000878,0.003942,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1353.15,liquid_0,2.625010,6.606442,-30991.917212,0.954082,3.676682,5.442,,,64.1608,2.82527,13.1584,1.60701,0,10.6103,0.132659,3.77112,2.86888,0.424101,0.441484,2.2
1,12000.00,1353.15,garnet_0,0.016970,0.035792,-176.909093,0.004234,0.018211,,,(Ca0.19Fe''0.71Mg0.10)3Al2Si3O12,37.6092,0,21.2739,0,0,31.8721,2.50398,6.74072,0,0,0,
2,12000.00,1353.15,clinopyroxene_0,0.002642,0.005704,-24.298462,0.000717,0.002814,,cpx,Na0.04Ca0.24Fe''1.32Mg0.23Fe'''0.09Ti0.01Al0.22Si1.86O6,44.9158,0.243339,4.51712,2.74144,0,38.0116,3.68013,5.3514,0.539072,0,0,
3,12000.00,1353.15,clinopyroxene_1,0.015670,0.034033,-160.303797,0.004389,0.016892,,cpx,Na0.11Ca0.61Fe''0.86Mg0.17Fe'''0.13Ti0.03Al0.28Si1.81O6,45.0553,1.14213,5.95107,4.14857,0,25.3944,2.86788,14.0657,1.37494,0,0,
4,12000.00,1353.15,aenigmatite,0.006836,0.015341,-58.141297,0.001813,0.007249,,,Na2Fe5TiSi6O20,,,,,,,,,,,,
5,12000.00,1353.15,feldspar_0,0.026799,0.064769,-358.717667,0.010236,0.032849,,,K0.01Na0.76Ca0.23Al1.23Si2.77O8,62.6281,0,23.5134,0,0,0,0,4.78541,8.87173,0.201366,0,
6,12000.00,1353.15,rhm-oxide_0,0.010889,0.021518,-73.082975,0.002319,0.009980,,,Mn0.00Fe''0.89Mg0.02Fe'''0.20Ti0.90O3,0,47.3888,0,10.3269,0,41.8644,0.419895,0,0,0,0,
7,12000.00,1353.15,whitlockite,0.002501,0.005712,-29.240818,0.000787,0.003525,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1348.15,liquid_0,2.555824,6.421028,-30291.034791,0.931405,3.580052,5.579,,,64.7513,2.70621,13.1388,1.58743,0,10.3206,0.106554,3.68393,2.8424,0.433704,0.429072,1.8
1,12000.00,1348.15,garnet_0,0.015746,0.033098,-163.638253,0.003922,0.016862,,,(Ca0.19Fe''0.72Mg0.09)3Al2Si3O12,37.5408,0,21.2352,0,0,32.2168,2.26034,6.74687,0,0,0,
2,12000.00,1348.15,clinopyroxene_0,0.002643,0.005684,-24.127856,0.000715,0.002805,,cpx,Na0.04Ca0.24Fe''1.34Mg0.20Fe'''0.09Ti0.01Al0.22Si1.86O6,44.7852,0.230608,4.41852,2.80175,0,38.634,3.30085,5.30052,0.528561,0,0,
3,12000.00,1348.15,clinopyroxene_1,0.014466,0.031311,-147.145654,0.004043,0.015549,,cpx,Na0.11Ca0.61Fe''0.87Mg0.15Fe'''0.13Ti0.03Al0.28Si1.82O6,44.9782,1.09942,5.83027,4.25411,0,25.8943,2.57181,14.0014,1.37055,0,0,
4,12000.00,1348.15,aenigmatite,0.005681,0.012728,-48.351085,0.001507,0.006022,,,Na2Fe5TiSi6O20,,,,,,,,,,,,
5,12000.00,1348.15,feldspar_0,0.024944,0.060180,-334.030485,0.009528,0.030563,,,K0.01Na0.76Ca0.22Al1.22Si2.78O8,62.6923,0,23.4703,0,0,0,0,4.73487,8.90197,0.200486,0,
6,12000.00,1348.15,rhm-oxide_0,0.010345,0.020409,-69.322470,0.002201,0.009484,,,Mn0.00Fe''0.89Mg0.01Fe'''0.20Ti0.90O3,0,47.2341,0,10.5837,0,41.8098,0.372449,0,0,0,0,
7,12000.00,1348.15,whitlockite,0.002361,0.005379,-27.618081,0.000743,0.003317,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1343.15,liquid_0,2.491894,6.249297,-29643.646783,0.910425,3.490817,5.715,,,65.3209,2.59491,13.118,1.56682,0,10.0392,0.0838427,3.59902,2.81679,0.443034,0.417482,1.5
1,12000.00,1343.15,garnet_0,0.014501,0.030377,-150.233702,0.003605,0.015496,,,(Ca0.19Fe''0.73Mg0.08)3Al2Si3O12,37.473,0,21.1969,0,0,32.5588,2.01915,6.75217,0,0,0,
2,12000.00,1343.15,clinopyroxene_0,0.002999,0.006425,-27.187266,0.000809,0.003172,,cpx,Na0.04Ca0.23Fe''1.37Mg0.18Fe'''0.09Ti0.01Al0.21Si1.86O6,44.6591,0.21864,4.32094,2.85753,0,39.2437,2.92927,5.25253,0.518344,0,0,
3,12000.00,1343.15,clinopyroxene_1,0.013464,0.029042,-136.181678,0.003755,0.014431,,cpx,Na0.11Ca0.60Fe''0.89Mg0.14Fe'''0.13Ti0.03Al0.27Si1.82O6,44.9037,1.05838,5.71016,4.35319,0,26.3909,2.28184,13.9361,1.36581,0,0,
4,12000.00,1343.15,aenigmatite,0.004741,0.010603,-40.376289,0.001258,0.005023,,,Na2Fe5TiSi6O20,,,,,,,,,,,,
5,12000.00,1343.15,feldspar_0,0.023451,0.056478,-314.166027,0.008958,0.028721,,,K0.01Na0.77Ca0.22Al1.22Si2.78O8,62.7575,0,23.4267,0,0,0,0,4.68363,8.93274,0.199451,0,
6,12000.00,1343.15,rhm-oxide_0,0.009542,0.018794,-63.852253,0.002029,0.008750,,,Mn0.00Fe''0.88Mg0.01Fe'''0.21Ti0.90O3,0,47.0877,0,10.8263,0,41.7588,0.327174,0,0,0,0,
7,12000.00,1343.15,whitlockite,0.002231,0.005071,-26.111251,0.000702,0.003125,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1338.15,liquid_0,2.432550,6.089510,-29042.807524,0.890922,3.408032,5.849,,,65.8709,2.49073,13.0962,1.54522,0,9.76564,0.0642899,3.51636,2.79193,0.452114,0.406637,1.2
1,12000.00,1338.15,garnet_0,0.013341,0.027852,-137.793886,0.003311,0.014228,,,(Ca0.19Fe''0.74Mg0.07)3Al2Si3O12,37.4057,0,21.1588,0,0,32.8985,1.78021,6.7567,0,0,0,
2,12000.00,1338.15,clinopyroxene_0,0.003432,0.007322,-30.887584,0.000923,0.003618,,cpx,Na0.04Ca0.23Fe''1.39Mg0.16Fe'''0.09Ti0.01Al0.21Si1.86O6,44.5376,0.207378,4.22432,2.90861,0,39.8409,2.56531,5.20745,0.508404,0,0,
3,12000.00,1338.15,clinopyroxene_1,0.012527,0.026925,-125.990865,0.003486,0.013387,,cpx,Na0.11Ca0.60Fe''0.91Mg0.12Fe'''0.14Ti0.03Al0.27Si1.82O6,44.8321,1.01882,5.5906,4.44536,0,26.8848,1.99796,13.8697,1.36062,0,0,
4,12000.00,1338.15,aenigmatite,0.003861,0.008619,-32.898825,0.001024,0.004089,,,Na2Fe5TiSi6O20,,,,,,,,,,,,
5,12000.00,1338.15,feldspar_0,0.022210,0.053393,-297.659722,0.008484,0.027189,,,K0.01Na0.77Ca0.22Al1.22Si2.78O8,62.8235,0,23.3825,0,0,0,0,4.6318,8.96394,0.198286,0,
6,12000.00,1338.15,rhm-oxide_0,0.008856,0.017413,-59.181927,0.001882,0.008123,,,Mn0.00Fe''0.88Mg0.01Fe'''0.21Ti0.89O3,0,46.95,0,11.0538,0,41.7123,0.283878,0,0,0,0,
7,12000.00,1338.15,whitlockite,0.002118,0.004804,-24.807056,0.000667,0.002959,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1333.15,liquid_0,2.377214,5.940177,-28482.539619,0.872709,3.330884,5.982,,,66.4024,2.39308,13.0734,1.52265,0,9.49961,0.0476855,3.43595,2.76772,0.460965,0.39647,0.9
1,12000.00,1333.15,garnet_0,0.012246,0.025477,-126.096581,0.003034,0.013033,,,(Ca0.19Fe''0.74Mg0.06)3Al2Si3O12,37.339,0,21.1211,0,0,33.2359,1.5434,6.76056,0,0,0,
2,12000.00,1333.15,clinopyroxene_0,0.003954,0.008401,-35.338063,0.001061,0.004154,,cpx,Na0.04Ca0.23Fe''1.42Mg0.14Fe'''0.09Ti0.01Al0.20Si1.87O6,44.4209,0.196768,4.12863,2.95473,0,40.426,2.20891,5.16535,0.498723,0,0,
3,12000.00,1333.15,clinopyroxene_1,0.011637,0.024925,-116.398684,0.003232,0.012402,,cpx,Na0.11Ca0.60Fe''0.93Mg0.10Fe'''0.14Ti0.03Al0.26Si1.82O6,44.7637,0.980575,5.47145,4.53009,0,27.3771,1.72014,13.802,1.3549,0,0,
4,12000.00,1333.15,aenigmatite,0.003016,0.006720,-25.713192,0.000800,0.003192,,,Na2Fe5TiSi6O20,,,,,,,,,,,,
5,12000.00,1333.15,feldspar_0,0.021192,0.050854,-284.136012,0.008095,0.026188,,,K0.01Na0.77Ca0.22Al1.22Si2.78O8,62.8901,0,23.3379,0,0,0,0,4.57948,8.9955,0.197009,0,
6,12000.00,1333.15,rhm-oxide_0,0.008271,0.016234,-55.203813,0.001756,0.007587,,,Mn0.00Fe''0.88Mg0.01Fe'''0.21Ti0.89O3,0,46.8217,0,11.2651,0,41.6708,0.242394,0,0,0,0,
7,12000.00,1333.15,whitlockite,0.002020,0.004571,-23.673278,0.000636,0.002814,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1328.15,liquid_0,2.325375,5.799973,-27957.505353,0.855616,3.258652,6.114,,,66.9169,2.30146,13.0497,1.49906,0,9.24068,0.0338411,3.35779,2.74408,0.46961,0.386917,0.6
1,12000.00,1328.15,garnet_0,0.011189,0.023196,-114.857714,0.002767,0.011883,,,(Ca0.19Fe''0.75Mg0.05)3Al2Si3O12,37.2728,0,21.0836,0,0,33.5711,1.30862,6.76383,0,0,0,
2,12000.00,1328.15,clinopyroxene_0,0.004603,0.009739,-40.857236,0.001232,0.004819,,cpx,Na0.04Ca0.23Fe''1.44Mg0.12Fe'''0.09Ti0.01Al0.20Si1.87O6,44.3091,0.186763,4.03378,2.99562,0,40.9991,1.86001,5.1263,0.489285,0,0,
3,12000.00,1328.15,clinopyroxene_1,0.010772,0.022991,-107.158262,0.002985,0.011448,,cpx,Na0.11Ca0.60Fe''0.95Mg0.09Fe'''0.14Ti0.03Al0.26Si1.82O6,44.6987,0.943518,5.35256,4.60677,0,27.8687,1.44835,13.7329,1.34854,0,0,
4,12000.00,1328.15,aenigmatite,0.002174,0.004836,-18.549552,0.000577,0.002300,,,Na2Fe5TiSi6O20,,,,,,,,,,,,
5,12000.00,1328.15,feldspar_0,0.020390,0.048841,-273.499288,0.007789,0.025189,,,K0.01Na0.77Ca0.21Al1.21Si2.79O8,62.9572,0,23.293,0,0,0,0,4.52675,9.02737,0.19564,0,
6,12000.00,1328.15,rhm-oxide_0,0.007777,0.015238,-51.849191,0.001650,0.007135,,,Mn0.00Fe''0.88Mg0.01Fe'''0.22Ti0.89O3,0,46.7033,0,11.4587,0,41.6354,0.202573,0,0,0,0,
7,12000.00,1328.15,whitlockite,0.001935,0.004368,-22.686230,0.000609,0.002687,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1323.15,liquid_0,1.850156,4.603302,-22304.225449,0.681665,2.592767,6.228,,,67.1525,2.21849,13.1928,1.52154,0,9.01816,0.00852337,3.31187,2.64387,0.569041,0.363181,0.2
1,12000.00,1323.15,garnet_0,0.095454,0.196629,-972.227657,0.023513,0.100900,,,(Ca0.20Fe''0.77Mg0.03)3Al2Si3O12,37.1057,0,20.9891,0,0,34.3275,0.665639,6.9121,0,0,0,
2,12000.00,1323.15,feldspar_0,0.168636,0.403067,-2262.924226,0.064388,0.208168,,,K0.01Na0.77Ca0.22Al1.22Si2.78O8,62.8156,0,23.3798,0,0,0,0,4.63143,8.93946,0.233645,0,
3,12000.00,1323.15,quartz,0.174605,0.395188,-2365.959878,0.067856,0.208041,,,SiO2,,,,,,,,,,,,
4,12000.00,1323.15,spinel_0,0.017004,0.034431,-85.744549,0.003523,0.015235,,,Fe''1.57Mg0.01Fe'''0.73Al0.11Cr0.00Ti0.58O4,0,20.6751,2.59677,26.0813,0,50.5193,0.127582,0,0,0,0,
5,12000.00,1323.15,rhm-oxide_0,0.020543,0.040180,-136.401557,0.004354,0.018865,,,Mn0.00Fe''0.88Mg0.00Fe'''0.23Ti0.89O3,0,46.3791,0,11.9936,0,41.5282,0.0991132,0,0,0,0,
6,12000.00,1323.15,whitlockite,0.005978,0.013465,-70.141792,0.001881,0.008278,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1318.15,liquid_0,1.047987,2.602150,-12774.791183,0.388670,1.471284,6.519,,,67.8289,2.14713,13.8903,1.49666,0,7.89667,0.000148719,3.05779,2.45924,0.916531,0.3066,0.0
1,12000.00,1318.15,garnet_0,0.164180,0.336029,-1662.189927,0.040322,0.172842,,,(Ca0.21Fe''0.79Mg0.00)3Al2Si3O12,36.9663,0,20.9103,0,0,34.8961,0.0946696,7.13264,0,0,0,
2,12000.00,1318.15,feldspar_0,0.268922,0.640958,-3610.145262,0.102545,0.331487,,,K0.02Na0.74Ca0.24Al1.24Si2.76O8,62.3072,0,23.6975,0,0,0,0,5.01214,8.63912,0.3441,0,
3,12000.00,1318.15,quartz,0.305338,0.689702,-4139.256887,0.118663,0.363680,,,SiO2,,,,,,,,,,,,
4,12000.00,1318.15,spinel_0,0.033631,0.067895,-168.094440,0.006954,0.030112,,,Fe''1.55Mg0.00Fe'''0.78Al0.12Cr0.00Ti0.55O4,0,19.6509,2.7672,27.7983,0,49.7661,0.0175402,0,0,0,0,
5,12000.00,1318.15,rhm-oxide_0,0.027436,0.053579,-181.292612,0.005807,0.025231,,,Mn0.00Fe''0.88Mg0.00Fe'''0.24Ti0.88O3,0,45.9459,0,12.7495,0,41.2911,0.0136059,0,0,0,0,
6,12000.00,1318.15,whitlockite,0.008662,0.019466,-101.700959,0.002726,0.011960,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1313.15,liquid_0,0.683610,1.694468,-8442.706528,0.255672,0.961845,6.875,,,68.7341,2.07697,14.6481,1.48351,0,6.51208,0,2.66859,2.29513,1.32689,0.254677,0.0
1,12000.00,1313.15,garnet_0,0.078255,0.159708,-792.324257,0.019213,0.082316,,,(Ca0.21Fe''0.79Mg0.00)3Al2Si3O12,36.9494,0,20.9007,0,0,34.9206,0,7.22935,0,0,0,
2,12000.00,1313.15,feldspar_0,0.121581,0.288964,-1632.854330,0.046304,0.149663,,,K0.03Na0.72Ca0.26Al1.26Si2.74O8,61.838,0,23.9914,0,0,0,0,5.36413,8.36415,0.442328,0,
3,12000.00,1313.15,quartz,0.138860,0.313030,-1883.253119,0.053965,0.165333,,,SiO2,,,,,,,,,,,,
4,12000.00,1313.15,spinel_0,0.012813,0.025793,-63.370069,0.002644,0.011472,,,Fe''1.51Mg0.00Fe'''0.85Al0.13Cr0.00Ti0.51O4,0,18.1926,2.9799,30.3533,0,48.4742,0,0,0,0,0,
5,12000.00,1313.15,rhm-oxide_0,0.014648,0.028592,-96.213916,0.003096,0.013505,,,Mn0.00Fe''0.87Mg0.00Fe'''0.27Ti0.87O3,0,45.2494,0,14.0615,0,40.6891,0,0,0,0,0,
6,12000.00,1313.15,whitlockite,0.004217,0.009454,-49.539804,0.001327,0.005806,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1308.15,liquid_0,0.518950,1.283687,-6476.746185,0.195393,0.731409,7.186,,,69.4387,2.01524,15.3128,1.4722,0,5.40394,0,2.29885,2.14843,1.69287,0.21704,0.0
1,12000.00,1308.15,garnet_0,0.034532,0.070337,-349.841595,0.008477,0.036312,,,(Ca0.21Fe''0.79Mg-0.0)3Al2Si3O12,36.9501,0,20.9011,0,0,34.9124,0,7.23642,0,0,0,
2,12000.00,1308.15,feldspar_0,0.056773,0.134568,-762.837778,0.021599,0.069805,,,K0.03Na0.70Ca0.27Al1.27Si2.73O8,61.4513,0,24.2364,0,0,0,0,5.65647,8.14487,0.51089,0,
3,12000.00,1308.15,quartz,0.063862,0.143673,-866.491641,0.024818,0.076009,,,SiO2,,,,,,,,,,,,
4,12000.00,1308.15,spinel_0,0.005370,0.010781,-26.334560,0.001106,0.004809,,,Fe''1.47Mg0.00Fe'''0.91Al0.14Cr0.00Ti0.47O4,0,16.8918,3.1921,32.6146,0,47.3015,0,0,0,0,0,
5,12000.00,1308.15,rhm-oxide_0,0.007780,0.015179,-50.814356,0.001642,0.007190,,,Mn0.00Fe''0.85Mg0.00Fe'''0.29Ti0.85O3,0,44.5716,0,15.3488,0,40.0796,0,0,0,0,0,
6,12000.00,1308.15,whitlockite,0.002343,0.005241,-27.543523,0.000737,0.003217,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1303.15,liquid_0,0.430121,1.061490,-5411.342029,0.162750,0.606971,7.444,,,69.9345,1.96143,15.8778,1.46141,0,4.57236,0,1.98139,2.01892,2.00206,0.190131,0.0
1,12000.00,1303.15,garnet_0,0.017954,0.036495,-181.883417,0.004405,0.018871,,,(Ca0.21Fe''0.79Mg-0.0)3Al2Si3O12,36.945,0,20.8982,0,0,34.9705,0,7.18636,0,0,0,
2,12000.00,1303.15,feldspar_0,0.031938,0.075506,-429.346451,0.012140,0.039230,,,K0.03Na0.69Ca0.28Al1.28Si2.72O8,61.1461,0,24.4309,0,0,0,0,5.88811,7.97448,0.560415,0,
3,12000.00,1303.15,quartz,0.035371,0.079415,-480.134604,0.013746,0.042084,,,SiO2,,,,,,,,,,,,
4,12000.00,1303.15,spinel_0,0.002962,0.005931,-14.430768,0.000609,0.002653,,,Fe''1.44Mg0.00Fe'''0.97Al0.15Cr0.00Ti0.44O4,0,15.8134,3.39392,34.4586,0,46.334,0,0,0,0,0,
5,12000.00,1303.15,rhm-oxide_0,0.004931,0.009613,-32.045034,0.001040,0.004566,,,Mn0.00Fe''0.84Mg0.00Fe'''0.32Ti0.84O3,0,43.968,0,16.4952,0,39.5368,0,0,0,0,0,
6,12000.00,1303.15,whitlockite,0.001674,0.003736,-19.691444,0.000527,0.002292,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1298.15,liquid_0,0.374925,0.922983,-4746.785352,0.142393,0.529586,7.660,,,70.2836,1.91402,16.3662,1.45142,0,3.9327,0,1.7113,1.90529,2.26526,0.170151,0.0
1,12000.00,1298.15,garnet_0,0.010870,0.022050,-110.076813,0.002666,0.011420,,,(Ca0.21Fe''0.79Mg0.00)3Al2Si3O12,36.9358,0,20.893,0,0,35.0749,0,7.0963,0,0,0,
2,12000.00,1298.15,feldspar_0,0.020655,0.048710,-277.792370,0.007845,0.025348,,,K0.03Na0.68Ca0.29Al1.29Si2.71O8,60.914,0,24.5784,0,0,0,0,6.06396,7.844,0.599631,0,
3,12000.00,1298.15,quartz,0.022677,0.050810,-307.950516,0.008813,0.026970,,,SiO2,,,,,,,,,,,,
4,12000.00,1298.15,spinel_0,0.002013,0.004022,-9.763792,0.000414,0.001804,,,Fe''1.42Mg0.00Fe'''1.01Al0.16Cr0.00Ti0.42O4,0,14.9008,3.58629,35.9939,0,45.519,0,0,0,0,0,
5,12000.00,1298.15,rhm-oxide_0,0.003588,0.006990,-23.218927,0.000756,0.003329,,,Mn0.00Fe''0.83Mg0.00Fe'''0.34Ti0.83O3,0,43.4249,0,17.5266,0,39.0484,0,0,0,0,0,
6,12000.00,1298.15,whitlockite,0.001393,0.003101,-16.393641,0.000438,0.001901,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1293.15,liquid_0,0.337404,0.828484,-4293.634808,0.128507,0.476952,7.844,,,70.5284,1.87161,16.7957,1.44209,0,3.42853,0,1.48163,1.80567,2.49158,0.154834,0.0
1,12000.00,1293.15,garnet_0,0.007299,0.014774,-73.854766,0.001788,0.007663,,,(Ca0.20Fe''0.80Mg-0.0)3Al2Si3O12,36.9237,0,20.8861,0,0,35.2128,0,6.97738,0,0,0,
2,12000.00,1293.15,feldspar_0,0.014580,0.034303,-196.178200,0.005535,0.017879,,,K0.04Na0.67Ca0.30Al1.30Si2.70O8,60.7469,0,24.6834,0,0,0,0,6.18957,7.74678,0.633377,0,
3,12000.00,1293.15,quartz,0.015972,0.035714,-216.995820,0.006207,0.018989,,,SiO2,,,,,,,,,,,,
4,12000.00,1293.15,spinel_0,0.001569,0.003127,-7.581520,0.000322,0.001406,,,Fe''1.40Mg0.00Fe'''1.04Al0.17Cr0.00Ti0.40O4,0,14.1129,3.77053,37.298,0,44.8186,0,0,0,0,0,
5,12000.00,1293.15,rhm-oxide_0,0.002849,0.005544,-18.361398,0.000599,0.002647,,,Mn0.00Fe''0.82Mg0.00Fe'''0.35Ti0.82O3,0,42.9313,0,18.4642,0,38.6046,0,0,0,0,0,
6,12000.00,1293.15,whitlockite,0.001252,0.002782,-14.747767,0.000394,0.001704,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1288.15,liquid_0,0.310263,0.759845,-3965.050028,0.118430,0.438864,8.005,,,70.6972,1.83321,17.1791,1.43325,0,3.0223,0,1.28587,1.71811,2.68817,0.142775,0.0
1,12000.00,1288.15,garnet_0,0.005289,0.010684,-53.472423,0.001295,0.005550,,,(Ca0.20Fe''0.80Mg0.00)3Al2Si3O12,36.9094,0,20.8781,0,0,35.3754,0,6.83715,0,0,0,
2,12000.00,1288.15,feldspar_0,0.010930,0.025659,-147.133404,0.004148,0.013394,,,K0.04Na0.66Ca0.30Al1.30Si2.70O8,60.6372,0,24.7502,0,0,0,0,6.27033,7.67774,0.664441,0,
3,12000.00,1288.15,quartz,0.012015,0.026810,-163.302013,0.004669,0.014279,,,SiO2,,,,,,,,,,,,
4,12000.00,1288.15,spinel_0,0.001336,0.002655,-6.434816,0.000274,0.001197,,,Fe''1.38Mg0.00Fe'''1.08Al0.17Cr0.00Ti0.38O4,0,13.4207,3.94796,38.4255,0,44.2059,0,0,0,0,0,
5,12000.00,1288.15,rhm-oxide_0,0.002397,0.004661,-15.396641,0.000504,0.002231,,,Mn0.00Fe''0.81Mg0.00Fe'''0.37Ti0.81O3,0,42.4784,0,19.3243,0,38.1973,0,0,0,0,0,
6,12000.00,1288.15,whitlockite,0.001174,0.002600,-13.827208,0.000369,0.001593,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1283.15,liquid_0,0.289716,0.707644,-3715.839246,0.110778,0.410025,8.146,,,70.8096,1.79805,17.526,1.42478,0,2.68863,0,1.11847,1.64085,2.86058,0.133069,0.0
1,12000.00,1283.15,garnet_0,0.004067,0.008197,-41.066319,0.000995,0.004264,,,(Ca0.19Fe''0.81Mg0.00)3Al2Si3O12,36.8935,0,20.8691,0,0,35.5566,0,6.68085,0,0,0,
2,12000.00,1283.15,feldspar_0,0.008563,0.020059,-115.318496,0.003249,0.010487,,,K0.04Na0.66Ca0.30Al1.30Si2.70O8,60.5785,0,24.7831,0,0,0,0,6.31114,7.63282,0.694514,0,
